,lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,publicFlightState.flightStates,route.destinations,route.eu,route.visa,codeshares.codeshares,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions,Luchthaven,Stad,Land,latitude,longitude,landingDelay,Airport ID,Name,City,Country,IATA,ICAO,Latitude,Longitude,Altitude,Timezone,DST,Tz database time zone,Type,Source,IATA type code,Aantal
135,2025-03-07T07:17:46.569+01:00,,PHYHB,,,D,HV5955,5955,D85,D,141869046339178379,True,HV5955,HV,TRA,"164,0",2025-03-07 07:00:00+01:00,2025-03-07,07:00:00,J,"1,0",4,32S,32Q,,['DEP'],LIS,S,False,['DL7479'],2025-03-07T07:07:03.000+01:00,VF1,"[{'endTime': '2025-03-07T06:10:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T04:00:00.000+01:00'}]",,,,,,Lisbon Airport,Lissabon,Portugal,"38,781","-9,1349",,1638.0,Humberto Delgado Airport (Lisbon Portela Airport),Lisbon,Portugal,LIS,LPPT,38.7813,-9.13592,374.0,0,E,Europe/Lisbon,airport,OurAirports,32Q,230.0
136,2025-03-07T07:17:46.569+01:00,,PHYHB,,,D,DL7479,7479,D85,D,141869045747132581,True,HV5955,DL,DAL,"58,0",2025-03-07 07:00:00+01:00,2025-03-07,07:00:00,J,"1,0",4,32S,32Q,,['DEP'],LIS,S,False,['DL7479'],2025-03-07T07:07:03.000+01:00,VF1,"[{'endTime': '2025-03-07T06:10:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T04:00:00.000+01:00'}]",,,,,,Lisbon Airport,Lissabon,Portugal,"38,781","-9,1349",,1638.0,Humberto Delgado Airport (Lisbon Portela Airport),Lisbon,Portugal,LIS,LPPT,38.7813,-9.13592,374.0,0,E,Europe/Lisbon,airport,OurAirports,32Q,230.0
137,2025-03-07T07:32:14.330+01:00,,CSTVL,,,D,TP675,675,C6,C,141869045220549461,True,TP675,TP,TAP,"163,0",2025-03-07 07:00:00+01:00,2025-03-07,07:00:00,J,"1,0",4,32S,32N,,['DEP'],LIS,S,False,,2025-03-07T07:24:14.000+01:00,VF1,"[{'endTime': '2025-03-07T06:15:00.000+01:00', 'rows': {'rows': [{'position': '1', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",,,,,,Lisbon Airport,Lissabon,Portugal,"38,781","-9,1349",,1638.0,Humberto Delgado Airport (Lisbon Portela Airport),Lisbon,Portugal,LIS,LPPT,38.7813,-9.13592,374.0,0,E,Europe/Lisbon,airport,OurAirports,32N,190.0
138,2025-03-07T09:25:00.397+01:00,2025-03-07 06:43:53+01:00,DAMWO,2025-03-07 06:44:07+01:00,2025-03-07T07:41:42.671+01:00,A,KL1760,1760,B28,B,141869046717348264,True,KL1760,KL,KLM,"100,0",2025-03-07 07:00:00+01:00,2025-03-07,07:00:00,J,"2,0",4,EMJ,E90,['11'],"['ARR', 'EXP']",BRE,S,False,"['AF3142', 'AM6369', 'DL9460', 'SK6751']",,,,,,,,,Bremen,Bremen,Duitsland,"53,0472","8,7869",-967.0,353.0,Bremen Airport,Bremen,Germany,BRE,EDDW,53.0475006104,8.78666973114,14.0,1,E,Europe/Berlin,airport,OurAirports,E90,106.0
139,2025-03-07T09:25:00.397+01:00,2025-03-07 06:43:53+01:00,DAMWO,2025-03-07 06:44:07+01:00,2025-03-07T07:41:42.671+01:00,A,AF3142,3142,B28,B,141869045308165232,True,KL1760,AF,AFR,"80,0",2025-03-07 07:00:00+01:00,2025-03-07,07:00:00,J,"2,0",4,EMJ,E90,['11'],"['ARR', 'EXP']",BRE,S,False,"['AF3142', 'AM6369', 'DL9460', 'SK6751']",,,,,,,,,Bremen,Bremen,Duitsland,"53,0472","8,7869",-967.0,353.0,Bremen Airport,Bremen,Germany,BRE,EDDW,53.0475006104,8.78666973114,14.0,1,E,Europe/Berlin,airport,OurAirports,E90,106.0
140,2025-03-07T09:25:00.397+01:00,2025-03-07 06:43:53+01:00,DAMWO,2025-03-07 06:44:07+01:00,2025-03-07T07:41:42.671+01:00,A,AM6369,6369,B28,B,141869045334713042,True,KL1760,AM,AMX,"794,0",2025-03-07 07:00:00+01:00,2025-03-07,07:00:00,J,"2,0",4,EMJ,E90,['11'],"['ARR', 'EXP']",BRE,S,False,"['AF3142', 'AM6369', 'DL9460', 'SK6751']",,,,,,,,,Bremen,Bremen,Duitsland,"53,0472","8,7869",-967.0,353.0,Bremen Airport,Bremen,Germany,BRE,EDDW,53.0475006104,8.78666973114,14.0,1,E,Europe/Berlin,airport,OurAirports,E90,106.0
141,2025-03-07T09:25:00.397+01:00,2025-03-07 06:43:53+01:00,DAMWO,2025-03-07 06:44:07+01:00,2025-03-07T07:41:42.671+01:00,A,DL9460,9460,B28,B,141869045747335100,True,KL1760,DL,DAL,"58,0",2025-03-07 07:00:00+01:00,2025-03-07,07:00:00,J,"2,0",4,EMJ,E90,['11'],"['ARR', 'EXP']",BRE,S,False,"['AF3142', 'AM6369', 'DL9460', 'SK6751']",,,,,,,,,Bremen,Bremen,Duitsland,"53,0472","8,7869",-967.0,353.0,Bremen Airport,Bremen,Germany,BRE,EDDW,53.0475006104,8.78666973114,14.0,1,E,Europe/Berlin,airport,OurAirports,E90,106.0
142,2025-03-07T09:25:00.397+01:00,2025-03-07 06:43:53+01:00,DAMWO,2025-03-07 06:44:07+01:00,2025-03-07T07:41:42.671+01:00,A,SK6751,6751,B28,B,141869047823609712,True,KL1760,SK,SAS,"150,0",2025-03-07 07:00:00+01:00,2025-03-07,07:00:00,J,"2,0",4,EMJ,E90,['11'],"['ARR', 'EXP']",BRE,S,False,"['AF3142', 'AM6369', 'DL9460', 'SK6751']",,,,,,,,,Bremen,Bremen,Duitsland,"53,0472","8,7869",-967.0,353.0,Bremen Airport,Bremen,Germany,BRE,EDDW,53.0475006104,8.78666973114,14.0,1,E,Europe/Berlin,airport,OurAirports,E90,106.0
143,2025-03-07T07:10:59.489+01:00,,EIIMO,,,D,AZ119,119,C7,C,141869045150330277,True,AZ119,AZ,ITY,"12,0",2025-03-07 07:05:00+01:00,2025-03-07,07:05:00,J,"1,0",4,32S,319,,['DEP'],LIN,S,False,,2025-03-07T06:59:44.000+01:00,VF1a,"[{'endTime': '2025-03-07T06:25:00.000+01:00', 'rows': {'rows': [{'position': '1A', 'desks': {'desks': [{'position': 29}, {'position': 30}, {'position': 31}, {'position': 32}]}}]}, 'startTime': '2025-03-07T04:05:00.000+01:00'}]",,,,,,Linate,Milaan,Italië,"45,4654","9,274",,1529.0,Milano Linate Airport,Milan,Italy,LIN,LIML,45.445099,9.27674,353.0,1,E,Europe/Rome,airport,OurAirports,319,160.0
144,2025-03-07T07:11:46.037+01:00,,OELQN,,,D,EJU8672,8672,H2,H,141869072270365821,True,EJU8672,EC,EJU,"5151,0",2025-03-07 07:05:00+01:00,2025-03-07,07:05:00,J,"3,0",4,32S,319,,['DEP'],LGW,N,False,,2025-03-07T06:59:07.000+01:00,VF3,"[{'endTime': '2025-03-07T06:25:00.000+01:00', 'rows': {'rows': [{'position': '26', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}]}}]}, 'startTime': '2025-03-07T05:05:00.000+01:00'}]",,,,,,Gatwick,Londen,Verenigd Koninkrijk,"51,1537","-0,1821",,502.0,London Gatwick Airport,London,United Kingdom,LGW,EGKK,51.148102,-0.190278,202.0,0,E,Europe/London,airport,OurAirports,319,160.0
145,2025-03-07T07:13:18.239+01:00,,OELBW,,,D,OS378,378,B17,B,141869045202103561,True,OS378,OS,AUA,"21,0",2025-03-07 07:05:00+01:00,2025-03-07,07:05:00,J,"1,0",4,32S,320,,['DEP'],VIE,S,False,,2025-03-07T07:00:41.000+01:00,VF1,"[{'endTime': '2025-03-07T06:20:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}, {'position': 13}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '4', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}]}}]}, 'startTime': '2025-03-07T04:35:00.000+01:00'}, {'endTime': '2025-03-07T06:35:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T06:20:00.000+01:00'}]",,,,,[3],Schwechat Intl,Wenen,Oostenrijk,"48,1103","16,5697",,1613.0,Vienna International Airport,Vienna,Austria,VIE,LOWW,48.110298156738,16.569700241089,600.0,1,E,Europe/Vienna,airport,OurAirports,320,190.0
146,2025-03-07T07:14:42.252+01:00,,OELSV,,,D,EJU7891,7891,M1,M,141869072270270137,True,EJU7891,EC,EJU,"5151,0",2025-03-07 07:05:00+01:00,2025-03-07,07:05:00,J,"3,0",4,32S,32N,,['DEP'],LPA,S,False,,2025-03-07T07:02:54.000+01:00,VF4,"[{'endTime': '2025-03-07T06:25:00.000+01:00', 'rows': {'rows': [{'position': '27', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}]}}]}, 'startTime': '2025-03-07T05:05:00.000+01:00'}]",,,,,,Gran Canaria,Las Palmas,Spanje,,,,1054.0,Gran Canaria Airport,Gran Canaria,Spain,LPA,GCLP,27.931900024414062,-15.38659954071045,78.0,0,E,Atlantic/Canary,airport,OurAirports,32N,190.0
147,2025-03-07T07:18:49.522+01:00,,PHEXB,,,D,KL0977,977,D6,D,141869046717252523,True,KL0977,KL,KLM,"100,0",2025-03-07 07:05:00+01:00,2025-03-07,07:05:00,J,"2,0",4,EMJ,E90,,['DEP'],LCY,N,False,"['DL9195', 'VS7043']",2025-03-07T07:10:16.000+01:00,VF3,"[{'endTime': '2025-03-07T06:25:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",2025-03-07T06:40:00.000+01:00,2025-03-07T06:50:00.000+01:00,2025-03-07T06:35:00.000+01:00,,,London City Airport,Londen,Verenigd Koninkrijk,"51,5074","-0,0544",,503.0,London City Airport,London,United Kingdom,LCY,EGLC,51.505299,0.055278,19.0,0,E,Europe/London,airport,OurAirports,E90,106.0
148,2025-03-07T07:18:49.522+01:00,,PHEXB,,,D,DL9195,9195,D6,D,141869045747327119,True,KL0977,DL,DAL,"58,0",2025-03-07 07:05:00+01:00,2025-03-07,07:05:00,J,"2,0",4,EMJ,E90,,['DEP'],LCY,N,False,"['DL9195', 'VS7043']",2025-03-07T07:10:16.000+01:00,,"[{'endTime': '2025-03-07T06:25:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",2025-03-07T06:40:00.000+01:00,2025-03-07T06:50:00.000+01:00,2025-03-07T06:35:00.000+01:00,,,London City Airport,Londen,Verenigd Koninkrijk,"51,5074","-0,0544",,503.0,London City Airport,London,United Kingdom,LCY,EGLC,51.505299,0.055278,19.0,0,E,Europe/London,airport,OurAirports,E90,106.0
149,2025-03-07T07:18:49.522+01:00,,PHEXB,,,D,VS7043,7043,D6,D,141869048269742101,True,KL0977,VS,VIR,"181,0",2025-03-07 07:05:00+01:00,2025-03-07,07:05:00,J,"2,0",4,EMJ,E90,,['DEP'],LCY,N,False,"['DL9195', 'VS7043']",2025-03-07T07:10:16.000+01:00,,"[{'endTime': '2025-03-07T06:25:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",2025-03-07T06:40:00.000+01:00,2025-03-07T06:50:00.000+01:00,2025-03-07T06:35:00.000+01:00,,,London City Airport,Londen,Verenigd Koninkrijk,"51,5074","-0,0544",,503.0,London City Airport,London,United Kingdom,LCY,EGLC,51.505299,0.055278,19.0,0,E,Europe/London,airport,OurAirports,E90,106.0
150,2025-03-07T07:23:25.519+01:00,,PHHZL,,,D,HV6867,6867,D87,D,141869046339277025,True,HV6867,HV,TRA,"164,0",2025-03-07 07:05:00+01:00,2025-03-07,07:05:00,J,"1,0",4,737,73H,,['DEP'],ATH,S,False,,2025-03-07T07:13:06.000+01:00,VF1,"[{'endTime': '2025-03-07T06:15:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T04:05:00.000+01:00'}]",,,,,,Eleftherios Venizelos,Athene,Griekenland,"37,9364","23,9475",,3941.0,Eleftherios Venizelos International Airport,Athens,Greece,ATH,LGAV,37.9364013672,23.9444999695,308.0,2,E,Europe/Athens,airport,OurAirports,73H,189.0
151,2025-03-07T07:31:10.843+01:00,,DAIUF,,,D,LH2311,2311,C11,C,141869046841132877,True,LH2311,LH,DLH,"112,0",2025-03-07 07:05:00+01:00,2025-03-07,07:05:00,J,"1,0",4,32S,320,,['DEP'],MUC,S,False,,2025-03-07T07:21:32.000+01:00,VF1,"[{'endTime': '2025-03-07T06:20:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}, {'position': 13}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '4', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}]}}]}, 'startTime': '2025-03-07T04:35:00.000+01:00'}, {'endTime': '2025-03-07T06:35:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T06:20:00.000+01:00'}]",2025-03-07T06:43:00.000+01:00,2025-03-07T07:00:00.000+01:00,2025-03-07T06:25:00.000+01:00,,[3],Münich International,München,Duitsland,"48,3538","11,7861",,346.0,Munich Airport,Munich,Germany,MUC,EDDM,48.353802,11.7861,1487.0,1,E,Europe/Berlin,airport,OurAirports,320,190.0
152,2025-03-07T08:20:22.289+01:00,2025-03-07 06:39:46+01:00,PHAOD,2025-03-07 06:40:13+01:00,2025-03-07T07:45:16.497+01:00,A,KL0652,652,D10,D,141869046717244150,True,KL0652,KL,KLM,"100,0",2025-03-07 07:05:00+01:00,2025-03-07,07:05:00,J,"2,0",4,330,332,['9'],"['ARR', 'EXP']",IAD,N,False,"['AF6697', 'DL9447', 'VS7120']",,,,,,,,,Dulles Intl,Washington,Verenigde Staten,"38,9531","-77,4565",-1514.0,3714.0,Washington Dulles International Airport,Washington,United States,IAD,KIAD,38.94449997,-77.45580292,312.0,-5,A,America/New_York,airport,OurAirports,332,380.0
153,2025-03-07T08:20:22.289+01:00,2025-03-07 06:39:46+01:00,PHAOD,2025-03-07 06:40:13+01:00,2025-03-07T07:45:16.497+01:00,A,AF6697,6697,D10,D,141869045308483220,True,KL0652,AF,AFR,"80,0",2025-03-07 07:05:00+01:00,2025-03-07,07:05:00,J,"2,0",4,330,332,['9'],"['ARR', 'EXP']",IAD,N,False,"['AF6697', 'DL9447', 'VS7120']",,,,,,,,,Dulles Intl,Washington,Verenigde Staten,"38,9531","-77,4565",-1514.0,3714.0,Washington Dulles International Airport,Washington,United States,IAD,KIAD,38.94449997,-77.45580292,312.0,-5,A,America/New_York,airport,OurAirports,332,380.0
154,2025-03-07T08:20:22.289+01:00,2025-03-07 06:39:46+01:00,PHAOD,2025-03-07 06:40:13+01:00,2025-03-07T07:45:16.497+01:00,A,DL9447,9447,D10,D,141869045747334966,True,KL0652,DL,DAL,"58,0",2025-03-07 07:05:00+01:00,2025-03-07,07:05:00,J,"2,0",4,330,332,['9'],"['ARR', 'EXP']",IAD,N,False,"['AF6697', 'DL9447', 'VS7120']",,,,,,,,,Dulles Intl,Washington,Verenigde Staten,"38,9531","-77,4565",-1514.0,3714.0,Washington Dulles International Airport,Washington,United States,IAD,KIAD,38.94449997,-77.45580292,312.0,-5,A,America/New_York,airport,OurAirports,332,380.0
155,2025-03-07T08:20:22.289+01:00,2025-03-07 06:39:46+01:00,PHAOD,2025-03-07 06:40:13+01:00,2025-03-07T07:45:16.497+01:00,A,VS7120,7120,D10,D,141869048269744684,True,KL0652,VS,VIR,"181,0",2025-03-07 07:05:00+01:00,2025-03-07,07:05:00,J,"2,0",4,330,332,['9'],"['ARR', 'EXP']",IAD,N,False,"['AF6697', 'DL9447', 'VS7120']",,,,,,,,,Dulles Intl,Washington,Verenigde Staten,"38,9531","-77,4565",-1514.0,3714.0,Washington Dulles International Airport,Washington,United States,IAD,KIAD,38.94449997,-77.45580292,312.0,-5,A,America/New_York,airport,OurAirports,332,380.0
156,2025-03-07T09:27:30.273+01:00,2025-03-07 06:45:29+01:00,DAPRI,2025-03-07 06:45:02+01:00,2025-03-07T07:32:29.177+01:00,A,KL1796,1796,A4,A,141869046717348498,True,KL1796,KL,KLM,"100,0",2025-03-07 07:05:00+01:00,2025-03-07,07:05:00,J,"2,0",4,EMJ,E90,['12'],"['ARR', 'EXP']",DUS,S,False,"['DL9668', 'MF9384']",,,,,,,,,Duesseldorf International,Düsseldorf,Duitsland,"51,2895","6,7668",-1171.0,345.0,Düsseldorf Airport,Duesseldorf,Germany,DUS,EDDL,51.289501,6.76678,147.0,1,E,Europe/Berlin,airport,OurAirports,E90,106.0
157,2025-03-07T09:27:30.273+01:00,2025-03-07 06:45:29+01:00,DAPRI,2025-03-07 06:45:02+01:00,2025-03-07T07:32:29.177+01:00,A,DL9668,9668,A4,A,141869045747340592,True,KL1796,DL,DAL,"58,0",2025-03-07 07:05:00+01:00,2025-03-07,07:05:00,J,"2,0",4,EMJ,E90,['12'],"['ARR', 'EXP']",DUS,S,False,"['DL9668', 'MF9384']",,,,,,,,,Duesseldorf International,Düsseldorf,Duitsland,"51,2895","6,7668",-1171.0,345.0,Düsseldorf Airport,Duesseldorf,Germany,DUS,EDDL,51.289501,6.76678,147.0,1,E,Europe/Berlin,airport,OurAirports,E90,106.0
158,2025-03-07T09:27:30.273+01:00,2025-03-07 06:45:29+01:00,DAPRI,2025-03-07 06:45:02+01:00,2025-03-07T07:32:29.177+01:00,A,MF9384,9384,A4,A,141869046973033812,True,KL1796,MF,CXA,"1551,0",2025-03-07 07:05:00+01:00,2025-03-07,07:05:00,J,"2,0",4,EMJ,E90,['12'],"['ARR', 'EXP']",DUS,S,False,"['DL9668', 'MF9384']",,,,,,,,,Duesseldorf International,Düsseldorf,Duitsland,"51,2895","6,7668",-1171.0,345.0,Düsseldorf Airport,Duesseldorf,Germany,DUS,EDDL,51.289501,6.76678,147.0,1,E,Europe/Berlin,airport,OurAirports,E90,106.0
159,2025-03-07T09:33:06.404+01:00,2025-03-07 06:51:52+01:00,PHEXH,2025-03-07 06:51:44+01:00,2025-03-07T07:38:06.185+01:00,A,KL1786,1786,A4,A,141869046717348424,True,KL1786,KL,KLM,"100,0",2025-03-07 07:05:00+01:00,2025-03-07,07:05:00,J,"2,0",4,EMJ,E7W,['8'],"['ARR', 'EXP']",HAJ,S,False,"['AM6415', 'CZ7789', 'DL9531', 'SK6719']",,,,,,,,,Hannover Airport,Hannover,Duitsland,"52,4611","9,6853",-788.0,352.0,Hannover Airport,Hannover,Germany,HAJ,EDDV,52.461101532,9.68507957458,183.0,1,E,Europe/Berlin,airport,OurAirports,E7W,86.0
160,2025-03-07T09:33:06.404+01:00,2025-03-07 06:51:52+01:00,PHEXH,2025-03-07 06:51:44+01:00,2025-03-07T07:38:06.185+01:00,A,AM6415,6415,A4,A,141869045334715402,True,KL1786,AM,AMX,"794,0",2025-03-07 07:05:00+01:00,2025-03-07,07:05:00,J,"2,0",4,EMJ,E7W,['8'],"['ARR', 'EXP']",HAJ,S,False,"['AM6415', 'CZ7789', 'DL9531', 'SK6719']",,,,,,,,,Hannover Airport,Hannover,Duitsland,"52,4611","9,6853",-788.0,352.0,Hannover Airport,Hannover,Germany,HAJ,EDDV,52.461101532,9.68507957458,183.0,1,E,Europe/Berlin,airport,OurAirports,E7W,86.0
161,2025-03-07T09:33:06.404+01:00,2025-03-07 06:51:52+01:00,PHEXH,2025-03-07 06:51:44+01:00,2025-03-07T07:38:06.185+01:00,A,CZ7789,7789,A4,A,141869045660929462,True,KL1786,CZ,CSN,"43,0",2025-03-07 07:05:00+01:00,2025-03-07,07:05:00,J,"2,0",4,EMJ,E7W,['8'],"['ARR', 'EXP']",HAJ,S,False,"['AM6415', 'CZ7789', 'DL9531', 'SK6719']",,,,,,,,,Hannover Airport,Hannover,Duitsland,"52,4611","9,6853",-788.0,352.0,Hannover Airport,Hannover,Germany,HAJ,EDDV,52.461101532,9.68507957458,183.0,1,E,Europe/Berlin,airport,OurAirports,E7W,86.0
