lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,publicFlightState.flightStates,route.destinations,route.eu,route.visa,codeshares.codeshares,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions,Luchthaven,Stad,Land,latitude,longitude,landingDelay
2025-03-07T05:19:44.292+01:00,2025-03-07 05:01:00+01:00,OELYD,2025-03-07 05:00:25+01:00,,A,QY1446,1446,,,141869047598195584,True,QY1446,QY,BCS,"289,0",2025-03-07T05:10:00.000+01:00,2025-03-07,05:10:00,F,,4,76F,76Y,,['LND'],LEJ,S,False,,,,,,,,,,Leipzig/Halle Airport,Leipzig,Duitsland,"51,4239","12,2403","35,0"
2025-03-07T05:23:47.306+01:00,2025-03-07 05:10:13+01:00,OEIXF,2025-03-07 05:09:53+01:00,,A,FX4235,4235,,,141869046069178574,True,FX4235,FX,FDX,"219,0",2025-03-07T05:15:00.000+01:00,2025-03-07,05:15:00,F,,4,73F,73K,,['LND'],CDG,S,False,,,,,,,,,,Charles de Gaulle,Parijs,Frankrijk,"49,0097","2,5479","20,0"
2025-03-07T06:26:25.205+01:00,2025-03-07 04:38:06+01:00,PHBQC,2025-03-07 04:38:47+01:00,2025-03-07T05:46:07.670+01:00,A,KL0856,856,E3,E,141869046717249634,True,KL0856,KL,KLM,"100,0",2025-03-07T05:20:00.000+01:00,2025-03-07,05:20:00,J,"3,0",4,777,772,['17'],"['ARR', 'EXP']",ICN,N,False,"['AF3112', 'KE5925']",,,,,,,,,Incheon,Seoel & Incheon,Zuid-Korea,"37,4602","126,4407","-41,0"
2025-03-07T06:26:25.205+01:00,2025-03-07 04:38:06+01:00,PHBQC,2025-03-07 04:38:47+01:00,2025-03-07T05:46:07.670+01:00,A,AF3112,3112,E3,E,141869045308165010,True,KL0856,AF,AFR,"80,0",2025-03-07T05:20:00.000+01:00,2025-03-07,05:20:00,J,"3,0",4,777,772,['17'],"['ARR', 'EXP']",ICN,N,False,"['AF3112', 'KE5925']",,,,,,,,,Incheon,Seoel & Incheon,Zuid-Korea,"37,4602","126,4407","-41,0"
2025-03-07T06:26:25.205+01:00,2025-03-07 04:38:06+01:00,PHBQC,2025-03-07 04:38:47+01:00,2025-03-07T05:46:07.670+01:00,A,KE5925,5925,E3,E,141869046691520424,True,KL0856,KE,KAL,"105,0",2025-03-07T05:20:00.000+01:00,2025-03-07,05:20:00,J,"3,0",4,777,772,['17'],"['ARR', 'EXP']",ICN,N,False,"['AF3112', 'KE5925']",,,,,,,,,Incheon,Seoel & Incheon,Zuid-Korea,"37,4602","126,4407","-41,0"
2025-03-07T07:28:20.769+01:00,2025-03-07 05:47:19+01:00,PHBVW,2025-03-07 05:47:24+01:00,2025-03-07T06:47:12.037+01:00,A,KL0714,714,E17,E,141869046717246596,True,KL0714,KL,KLM,"100,0",2025-03-07T05:45:00.000+01:00,2025-03-07,05:45:00,J,"4,0",4,777,77W,['22'],['ARR'],PBM,N,False,,,,,,,,,,Johan Adolf Pengel,Zanderij,Suriname,"5,4448","-55,1878","-5,0"
2025-03-07T07:12:13.258+01:00,2025-03-07 05:25:43+01:00,PHBHL,2025-03-07 05:25:46+01:00,2025-03-07T06:33:09.853+01:00,A,KL0810,810,E22,E,141869046717249326,True,KL0810,KL,KLM,"100,0",2025-03-07T05:50:00.000+01:00,2025-03-07,05:50:00,J,"3,0",4,787,789,['16'],"['ARR', 'EXP']",CGK,N,False,"['AF8398', 'MH5632']",,,,,,,,,Soekarno-Hatta Intl,Jakarta,Indonesië,"-6,1256","106,6559","-3,0"
2025-03-07T07:12:13.258+01:00,2025-03-07 05:25:43+01:00,PHBHL,2025-03-07 05:25:46+01:00,2025-03-07T06:33:09.853+01:00,A,AF8398,8398,E22,E,141869045308677620,True,KL0810,AF,AFR,"80,0",2025-03-07T05:50:00.000+01:00,2025-03-07,05:50:00,J,"3,0",4,787,789,['16'],"['ARR', 'EXP']",CGK,N,False,"['AF8398', 'MH5632']",,,,,,,,,Soekarno-Hatta Intl,Jakarta,Indonesië,"-6,1256","106,6559","-3,0"
2025-03-07T07:12:13.258+01:00,2025-03-07 05:25:43+01:00,PHBHL,2025-03-07 05:25:46+01:00,2025-03-07T06:33:09.853+01:00,A,MH5632,5632,E22,E,141869046980133072,True,KL0810,MH,MAS,"5065,0",2025-03-07T05:50:00.000+01:00,2025-03-07,05:50:00,J,"3,0",4,787,789,['16'],"['ARR', 'EXP']",CGK,N,False,"['AF8398', 'MH5632']",,,,,,,,,Soekarno-Hatta Intl,Jakarta,Indonesië,"-6,1256","106,6559","-3,0"
2025-03-07T07:56:10.367+01:00,2025-03-07 05:30:13+01:00,PHBVB,2025-03-07 05:30:35+01:00,2025-03-07T06:45:53.615+01:00,A,DL9373,9373,F7,F,141869045747332442,True,KL0590,DL,DAL,"58,0",2025-03-07T05:50:00.000+01:00,2025-03-07,05:50:00,J,"3,0",4,777,77W,['17'],"['ARR', 'EXP']",ACC,N,False,"['AF8248', 'DL9373']",,,,,,,,,Kotoka Accra,Accra,Ghana,"5,605","-0,205","-22,0"
2025-03-07T07:56:10.367+01:00,2025-03-07 05:30:13+01:00,PHBVB,2025-03-07 05:30:35+01:00,2025-03-07T06:45:53.615+01:00,A,KL0590,590,F7,F,141869046717241704,True,KL0590,KL,KLM,"100,0",2025-03-07T05:50:00.000+01:00,2025-03-07,05:50:00,J,"3,0",4,777,77W,['17'],"['ARR', 'EXP']",ACC,N,False,"['AF8248', 'DL9373']",,,,,,,,,Kotoka Accra,Accra,Ghana,"5,605","-0,205","-22,0"
2025-03-07T07:56:10.367+01:00,2025-03-07 05:30:13+01:00,PHBVB,2025-03-07 05:30:35+01:00,2025-03-07T06:45:53.615+01:00,A,AF8248,8248,F7,F,141869045308674512,True,KL0590,AF,AFR,"80,0",2025-03-07T05:50:00.000+01:00,2025-03-07,05:50:00,J,"3,0",4,777,77W,['17'],"['ARR', 'EXP']",ACC,N,False,"['AF8248', 'DL9373']",,,,,,,,,Kotoka Accra,Accra,Ghana,"5,605","-0,205","-22,0"
2025-03-07T07:25:22.182+01:00,2025-03-07 05:35:34+01:00,PHBQI,2025-03-07 05:35:44+01:00,2025-03-07T06:50:56.375+01:00,A,KL0624,624,E9,E,141869046717243932,True,KL0624,KL,KLM,"100,0",2025-03-07T05:55:00.000+01:00,2025-03-07,05:55:00,J,"3,0",4,777,772,['16'],"['ARR', 'EXP']",ATL,N,False,"['AF6695', 'DL9667', 'VS7113']",,,,,,,,,Hartsfield-Jackson Int,Atlanta,Verenigde Staten,"33,6407","-84,4277","-10,0"
2025-03-07T07:25:22.182+01:00,2025-03-07 05:35:34+01:00,PHBQI,2025-03-07 05:35:44+01:00,2025-03-07T06:50:56.375+01:00,A,AF6695,6695,E9,E,141869045308483216,True,KL0624,AF,AFR,"80,0",2025-03-07T05:55:00.000+01:00,2025-03-07,05:55:00,J,"3,0",4,777,772,['16'],"['ARR', 'EXP']",ATL,N,False,"['AF6695', 'DL9667', 'VS7113']",,,,,,,,,Hartsfield-Jackson Int,Atlanta,Verenigde Staten,"33,6407","-84,4277","-10,0"
2025-03-07T07:25:22.182+01:00,2025-03-07 05:35:34+01:00,PHBQI,2025-03-07 05:35:44+01:00,2025-03-07T06:50:56.375+01:00,A,DL9667,9667,E9,E,141869045747340590,True,KL0624,DL,DAL,"58,0",2025-03-07T05:55:00.000+01:00,2025-03-07,05:55:00,J,"3,0",4,777,772,['16'],"['ARR', 'EXP']",ATL,N,False,"['AF6695', 'DL9667', 'VS7113']",,,,,,,,,Hartsfield-Jackson Int,Atlanta,Verenigde Staten,"33,6407","-84,4277","-10,0"
2025-03-07T07:25:22.182+01:00,2025-03-07 05:35:34+01:00,PHBQI,2025-03-07 05:35:44+01:00,2025-03-07T06:50:56.375+01:00,A,VS7113,7113,E9,E,141869048269744616,True,KL0624,VS,VIR,"181,0",2025-03-07T05:55:00.000+01:00,2025-03-07,05:55:00,J,"3,0",4,777,772,['16'],"['ARR', 'EXP']",ATL,N,False,"['AF6695', 'DL9667', 'VS7113']",,,,,,,,,Hartsfield-Jackson Int,Atlanta,Verenigde Staten,"33,6407","-84,4277","-10,0"
2025-03-07T08:24:45.276+01:00,2025-03-07 06:41:35+01:00,N405DX,2025-03-07 06:41:49+01:00,2025-03-07T07:47:26.825+01:00,A,DL0046,46,E6,E,141869045746412258,True,DL0046,DL,DAL,"58,0",2025-03-07T05:55:00.000+01:00,2025-03-07,05:55:00,J,"3,0",4,330,339,['16'],"['ARR', 'EXP']",JFK,N,False,"['AF5591', 'KL6070', 'VS3928']",,,,,,,,,John F Kennedy Intl,New York,Verenigde Staten,"40,6413","-73,7781","-14,0"
2025-03-07T08:24:45.276+01:00,2025-03-07 06:41:35+01:00,N405DX,2025-03-07 06:41:49+01:00,2025-03-07T07:47:26.825+01:00,A,AF5591,5591,E6,E,141869045308379164,True,DL0046,AF,AFR,"80,0",2025-03-07T05:55:00.000+01:00,2025-03-07,05:55:00,J,"3,0",4,330,339,['16'],"['ARR', 'EXP']",JFK,N,False,"['AF5591', 'KL6070', 'VS3928']",,,,,,,,,John F Kennedy Intl,New York,Verenigde Staten,"40,6413","-73,7781","-14,0"
2025-03-07T08:24:45.276+01:00,2025-03-07 06:41:35+01:00,N405DX,2025-03-07 06:41:49+01:00,2025-03-07T07:47:26.825+01:00,A,KL6070,6070,E6,E,141869046717835702,True,DL0046,KL,KLM,"100,0",2025-03-07T05:55:00.000+01:00,2025-03-07,05:55:00,J,"3,0",4,330,339,['16'],"['ARR', 'EXP']",JFK,N,False,"['AF5591', 'KL6070', 'VS3928']",,,,,,,,,John F Kennedy Intl,New York,Verenigde Staten,"40,6413","-73,7781","-14,0"
2025-03-07T08:24:45.276+01:00,2025-03-07 06:41:35+01:00,N405DX,2025-03-07 06:41:49+01:00,2025-03-07T07:47:26.825+01:00,A,VS3928,3928,E6,E,141869048269361380,True,DL0046,VS,VIR,"181,0",2025-03-07T05:55:00.000+01:00,2025-03-07,05:55:00,J,"3,0",4,330,339,['16'],"['ARR', 'EXP']",JFK,N,False,"['AF5591', 'KL6070', 'VS3928']",,,,,,,,,John F Kennedy Intl,New York,Verenigde Staten,"40,6413","-73,7781","-14,0"
2025-03-07T06:02:40.509+01:00,,PHHXN,,,D,HV6935,6935,D14,D,141869046339279537,True,HV6935,HV,TRA,"164,0",2025-03-07T06:00:00.000+01:00,2025-03-07,06:00:00,J,"1,0",4,737,73H,,['DEP'],TIA,N,False,,2025-03-07T05:58:41.000+01:00,VF3,"[{'endTime': '2025-03-07T05:10:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:00:00.000+01:00'}]",,,,,,Tirana,Tirana,Albanië,,,
2025-03-07T06:08:07.559+01:00,,PHHZJ,,,D,HV5131,5131,D60,D,141869046339156319,True,HV5131,HV,TRA,"164,0",2025-03-07T06:00:00.000+01:00,2025-03-07,06:00:00,J,"1,0",4,737,73H,,['DEP'],BCN,S,False,,2025-03-07T05:59:18.000+01:00,VF1,"[{'endTime': '2025-03-07T05:10:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:00:00.000+01:00'}]",,,,,,Barcelona-el Prat,Barcelona,Spanje,"41,2974","2,0833",
2025-03-07T06:43:15.920+01:00,,PHHBL,,,D,HV5641,5641,C14,C,141869046339170083,True,HV5641,HV,TRA,"164,0",2025-03-07T06:00:00.000+01:00,2025-03-07,06:00:00,J,"1,0",4,737,73H,,['DEP'],SPC,S,False,,2025-03-07T06:33:46.000+01:00,VF1,"[{'endTime': '2025-03-07T05:10:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:00:00.000+01:00'}]",,,,,,La Palma,Santa Cruz de la Palma,Spanje,,,
2025-03-07T07:24:42.238+01:00,2025-03-07 05:33:23+01:00,N810NW,2025-03-07 05:32:31+01:00,2025-03-07T06:50:58.606+01:00,A,DL0132,132,E2,E,141869045746414914,True,DL0132,DL,DAL,"58,0",2025-03-07T06:00:00.000+01:00,2025-03-07,06:00:00,J,"3,0",4,330,333,['15'],"['ARR', 'EXP']",DTW,N,False,"['AF5606', 'KL6018', 'VS3929']",,,,,,,,,Detroit Metropolitan Wayne Co.,Detroit,Verenigde Staten,"42,2124","-83,3534","52,0"
2025-03-07T07:24:42.238+01:00,2025-03-07 05:33:23+01:00,N810NW,2025-03-07 05:32:31+01:00,2025-03-07T06:50:58.606+01:00,A,AF5606,5606,E2,E,141869045308381246,True,DL0132,AF,AFR,"80,0",2025-03-07T06:00:00.000+01:00,2025-03-07,06:00:00,J,"3,0",4,330,333,['15'],"['ARR', 'EXP']",DTW,N,False,"['AF5606', 'KL6018', 'VS3929']",,,,,,,,,Detroit Metropolitan Wayne Co.,Detroit,Verenigde Staten,"42,2124","-83,3534","52,0"
2025-03-07T07:24:42.238+01:00,2025-03-07 05:33:23+01:00,N810NW,2025-03-07 05:32:31+01:00,2025-03-07T06:50:58.606+01:00,A,KL6018,6018,E2,E,141869046717835274,True,DL0132,KL,KLM,"100,0",2025-03-07T06:00:00.000+01:00,2025-03-07,06:00:00,J,"3,0",4,330,333,['15'],"['ARR', 'EXP']",DTW,N,False,"['AF5606', 'KL6018', 'VS3929']",,,,,,,,,Detroit Metropolitan Wayne Co.,Detroit,Verenigde Staten,"42,2124","-83,3534","52,0"
2025-03-07T07:24:42.238+01:00,2025-03-07 05:33:23+01:00,N810NW,2025-03-07 05:32:31+01:00,2025-03-07T06:50:58.606+01:00,A,VS3929,3929,E2,E,141869048269361382,True,DL0132,VS,VIR,"181,0",2025-03-07T06:00:00.000+01:00,2025-03-07,06:00:00,J,"3,0",4,330,333,['15'],"['ARR', 'EXP']",DTW,N,False,"['AF5606', 'KL6018', 'VS3929']",,,,,,,,,Detroit Metropolitan Wayne Co.,Detroit,Verenigde Staten,"42,2124","-83,3534","52,0"
2025-03-07T07:38:12.203+01:00,2025-03-07 05:23:37+01:00,PHAOA,2025-03-07 05:23:03+01:00,2025-03-07T06:41:26.643+01:00,A,KL0588,588,F6,F,141869046717241646,True,KL0588,KL,KLM,"100,0",2025-03-07T06:00:00.000+01:00,2025-03-07,06:00:00,J,"3,0",4,330,332,['15'],"['ARR', 'EXP']",LOS,N,False,"['AF5479', 'DL9507']",,,,,,,,,Murtala Muhammed,Lagos,Nigeria,"6,5722","3,3219","34,0"
2025-03-07T07:38:12.203+01:00,2025-03-07 05:23:37+01:00,PHAOA,2025-03-07 05:23:03+01:00,2025-03-07T06:41:26.643+01:00,A,AF5479,5479,F6,F,141869045308376294,True,KL0588,AF,AFR,"80,0",2025-03-07T06:00:00.000+01:00,2025-03-07,06:00:00,J,"3,0",4,330,332,['15'],"['ARR', 'EXP']",LOS,N,False,"['AF5479', 'DL9507']",,,,,,,,,Murtala Muhammed,Lagos,Nigeria,"6,5722","3,3219","34,0"
2025-03-07T07:38:12.203+01:00,2025-03-07 05:23:37+01:00,PHAOA,2025-03-07 05:23:03+01:00,2025-03-07T06:41:26.643+01:00,A,DL9507,9507,F6,F,141869045747337408,True,KL0588,DL,DAL,"58,0",2025-03-07T06:00:00.000+01:00,2025-03-07,06:00:00,J,"3,0",4,330,332,['15'],"['ARR', 'EXP']",LOS,N,False,"['AF5479', 'DL9507']",,,,,,,,,Murtala Muhammed,Lagos,Nigeria,"6,5722","3,3219","34,0"
2025-03-07T06:30:06.027+01:00,,PHHSB,,,D,HV5425,5425,C5,C,141869046339164467,True,HV5425,HV,TRA,"164,0",2025-03-07T06:10:00.000+01:00,2025-03-07,06:10:00,J,"1,0",4,737,73H,,['DEP'],PSA,S,False,['KL2556'],2025-03-07T06:19:32.000+01:00,VF1,"[{'endTime': '2025-03-07T05:20:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:10:00.000+01:00'}]",,,,,,Galileo Galilei,Pisa,Italië,,,
2025-03-07T06:30:06.027+01:00,,PHHSB,,,D,KL2556,2556,C5,C,141869046717444033,True,HV5425,KL,KLM,"100,0",2025-03-07T06:10:00.000+01:00,2025-03-07,06:10:00,J,"1,0",4,737,73H,,['DEP'],PSA,S,False,['KL2556'],2025-03-07T06:19:32.000+01:00,VF1,"[{'endTime': '2025-03-07T05:20:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:10:00.000+01:00'}]",,,,,,Galileo Galilei,Pisa,Italië,,,
2025-03-07T06:32:17.715+01:00,,PHHSI,,,D,HV5355,5355,D66,D,141869046339161951,True,HV5355,HV,TRA,"164,0",2025-03-07T06:20:00.000+01:00,2025-03-07,06:20:00,J,"1,0",4,737,73H,,['DEP'],FAO,S,False,['KL2667'],2025-03-07T06:23:00.000+01:00,VF1,"[{'endTime': '2025-03-07T05:30:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:20:00.000+01:00'}]",,,,,,Faro Airport,Faro,Portugal,"37,0179","-7,9659",
2025-03-07T06:32:17.715+01:00,,PHHSI,,,D,KL2667,2667,D66,D,141869046717446847,True,HV5355,KL,KLM,"100,0",2025-03-07T06:20:00.000+01:00,2025-03-07,06:20:00,J,"1,0",4,737,73H,,['DEP'],FAO,S,False,['KL2667'],2025-03-07T06:23:00.000+01:00,VF1,"[{'endTime': '2025-03-07T05:30:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:20:00.000+01:00'}]",,,,,,Faro Airport,Faro,Portugal,"37,0179","-7,9659",
2025-03-07T07:15:07.422+01:00,,PHHXO,,,D,HV6901,6901,E4,E,141869046339279307,True,HV6901,HV,TRA,"164,0",2025-03-07T06:20:00.000+01:00,2025-03-07,06:20:00,J,"1,0",4,737,73H,,['DEP'],DXB,N,False,,2025-03-07T06:57:09.000+01:00,VF3,"[{'endTime': '2025-03-07T05:30:00.000+01:00', 'rows': {'rows': [{'position': '5', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:20:00.000+01:00'}]",,,,,,Dubai International,Dubai,Verenigde Arabische Emiraten,"25,2532","55,3657",
2025-03-07T06:46:53.843+01:00,,PHYHW,,,D,HV6007,6007,D62,D,141869046339254677,True,HV6007,HV,TRA,"164,0",2025-03-07T06:30:00.000+01:00,2025-03-07,06:30:00,J,"1,0",4,32S,32Q,,['DEP'],OPO,S,False,['KL2594'],2025-03-07T06:33:22.000+01:00,VF1,"[{'endTime': '2025-03-07T05:40:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:30:00.000+01:00'}]",,,,,,Francisco Sa Carneiro,Porto,Portugal,"41,2421","-8,6801",
